PARTNER GROWTH & VELOCITY: WORKLOAD STAGE PROGRESSION & DRP CAPABILITY,,,,,,,,,,,,,
"Partner: CU2 CLOUD TEC STORE SL | Partner Engineer: Ignacio Rauda | Scope: Q3 2026 (July, August, September)",,,,,,,,,,,,,
Last Sync: 14 - Sep 2026 | Source: Concord BigQuery (Workload History & DRP Master) | Unified 14-Col Schema,,,,,,,,,,,,,
,,,,,,,,,,,,,
1. WORKLOAD GROWTH: STAGE ADVANCEMENTS (0-2 ➔ 3 & 3 ➔ 4.1),,,,,,,,,,,,,
Stage Transition,July (#),July ($ ARR),August (#),August ($ ARR),September (#),September ($ ARR),Q3 Total (#),Q3 Total ($ ARR),Share of Moved Deals,Top Pillar,Avg Deal ARR,Velocity Momentum,Status
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00001hVM3ZQAW"", ""Redinterclinica S.A."")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009duoROAQ"", ""Vertex AI for Health"")","$85,000.00",Stage 0-2 ➔ Stage 3,August,2026-08-17,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Felipe Albertini,Build with AI,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000NftnOIAR"", ""Redinterclinica Iniciativas AI Vertex"")",0014M00002M7ryLQAR,Progressed
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00002RPcdoQAD"", ""Pay As You Drive Technologies"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009WD2TOAW"", ""MIITUO#Data&Analytics#BigQuery addon"")","$15,564.93",Stage 0-2 ➔ Stage 3,August,2026-08-20,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Luis Alonso Contreras,Analytics,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OeyuMIAR"", ""Miituo - Migración GCE#Recommit"")",0014M00001h35nAQAQ,Progressed
"=HYPERLINK(""https://vector.corp.google.com/account/0014M00002RPcdoQAD"", ""Pay As You Drive Technologies"")","=HYPERLINK(""https://vector.corp.google.com/workload/aBJKf000009WD2YOAW"", ""MIITUO#GE"")","$15,259.73",Stage 0-2 ➔ Stage 3,August,2026-08-20,0-2: Tech Eval/Solution Dev,3:  Proposal / Negotiation,3:  Proposal / Negotiation,Luis Alonso Contreras,Build with AI,"=HYPERLINK(""https://vector.corp.google.com/opportunity/006Kf00000OeyuMIAR"", ""Miituo - Migración GCE#Recommit"")",0014M00001h35nAQAQ,Progressed
,,,,,,,,,,,,,
"2. DRP GROWTH: PRACTITIONER TIER PROMOTIONS (T4➔T3, T3➔T2, T2➔T1)",,,,,,,,,,,,,
Tier Transition,July Upgrades,August Upgrades,September Upgrades,Q3 Total Upgrades,Unique Profiles,July % Share,August % Share,September % Share,Top Practice Area,Top Product,Growth Velocity,DRP Partner Key,Status
Tier 4 ➔ Tier 3,1,0,0,1,1,100.0%,0.0%,0.0%,Databases,AlloyDB for PostgreSQL,🌱 Emerging,P20220923048,Active Progression
Tier 3 ➔ Tier 2,2,0,0,2,2,100.0%,0.0%,0.0%,Artificial Intelligence,Gemini Enterprise Agent Platform,🌱 Emerging,P20220923048,Active Progression
Tier 2 ➔ Tier 1,1,0,0,1,1,100.0%,0.0%,0.0%,Databases,Cloud SQL,🌱 Emerging,P20220923048,Active Progression
TOTAL DRP TIER PROMOTIONS,4,0,0,4,3,100.0%,0.0%,0.0%,-,-,-,-,-
,,,,,,,,,,,,,
PRACTICE AREA & PRODUCT TIER PROGRESSION TABLE,,,,,,,,,,,,,
Practice Area,Product,Tier 4 ➔ Tier 3,Tier 3 ➔ Tier 2,Tier 2 ➔ Tier 1,Total Upgrades,July Upgrades,August Upgrades,September Upgrades,Unique Profiles,DRP Partner Key,Growth Velocity Rating,Primary Upgrade Stage,Status
Artificial Intelligence,Gemini Enterprise Agent Platform,0,1,0,1,1,0,0,1,P20220923048,🌱 Emerging (1-2),Tier 3 ➔ Tier 2,Active
Databases,AlloyDB for PostgreSQL,1,0,0,1,1,0,0,1,P20220923048,🌱 Emerging (1-2),Tier 4 ➔ Tier 3,Active
Databases,Cloud SQL,0,0,1,1,1,0,0,1,P20220923048,🌱 Emerging (1-2),Tier 2 ➔ Tier 1,Active
Security,Security Operations,0,1,0,1,1,0,0,1,P20220923048,🌱 Emerging (1-2),Tier 3 ➔ Tier 2,Active
TOTAL,-,1,2,1,4,4,0,0,3,-,-,-,-
,,,,,,,,,,,,,
PRACTITIONER PROFILES PROGRESSION DETAIL (INDIVIDUAL LEVEL TRANSITIONS),,,,,,,,,,,,,
Profile ID,Practice Area,Product,Tier Movement,Transition Month,Transition Date,Previous Score,New Score,Score Delta,Previous Tier,New Tier,DRP Partner Key,Promotion Type,Status
CU2EHKQC9,Artificial Intelligence,Gemini Enterprise Agent Platform,Tier 3 ➔ Tier 2,July,2026-07-01,30.0,35.0,+5.0,Tier 3,Tier 2,P20220923048,Tier Upgrade,Promoted
CU2ILSAT9,Security,Security Operations,Tier 3 ➔ Tier 2,July,2026-07-09,34.0,39.0,+5.0,Tier 3,Tier 2,P20220923048,Tier Upgrade,Promoted
CU2LEIIP4,Databases,AlloyDB for PostgreSQL,Tier 4 ➔ Tier 3,July,2026-07-15,10.0,20.0,+10.0,Tier 4,Tier 3,P20220923048,Tier Upgrade,Promoted
CU2LEIIP4,Databases,Cloud SQL,Tier 2 ➔ Tier 1,July,2026-07-15,40.0,50.0,+10.0,Tier 2,Tier 1,P20220923048,Tier Upgrade,Promoted
