Partner:,Sauter Tecnologia,,,Last Update:,1 - Sep 2026,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
Alert Criteria:,Target Go-Live risk for active pipeline (Stages 0-2 & 3),,🔴 Critical (≤14d / Overdue),🌸 High (15-30d),🟡 Medium (31-45d),,⚪ Normal (>45d / Stage 4+),,,,,,,,,,
,,,,,,,,,,,,,,,,,
Customer Account Name,Account Tier,Workload Name,Workload Owner,Workload Progress,Capacity Status (DRP Readiness),Opportunity Name,Expert Requests,Customer Sub Region,Customer Micro Region,Primary Workload Pillar,Sales Play,Workload Solution,Begin Migration Date,Production Date,Annual Gross Revenue (ARR USD),Last Touch,Link
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hUP1PQAW/view"", ""COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO CASAN"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009WCHiOAO/view"", ""Casan #IA #GCP #OUT"")",Fernando Vieira,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OqLZ9IAN/view"", ""Casan  #IA #GCP #OUT"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-12-31,2027-01-31,"$30,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hiqpXQAQ/view"", ""BP - A Beneficencia Portuguesa de Sao Paulo"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000004ZKLOOA4/view"", ""Gemini Enterprise - 300 users"")",Ana Luiza Gama,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000PNBdqIAH/view"", ""[BP] Sauter - Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),,2026-09-01,2026-10-01,"$72,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hl9pMQAQ/view"", ""Drogaria Araújo S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009eD7xOAE/view"", ""Ambiente IA - Gemini Ent"")",Renan Valadares,3:  Proposal / Negotiation,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NzWkSIAV/view"", ""Drogaria Araujo - Gemini Enterprise - #M26"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Partner Packaged AI Solutions,2026-09-30,2026-09-30,"$200,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001n6QxmQAE/view"", ""Construtora Tenda S/A."")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e8WbOAI/view"", ""Precificação_Tenda"")",Vanessa Moyses,4.3: Migrated/Implemented,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000O0EqjIAF/view"", ""Precificação_Tenda"")",,Corporate,BR CORP,Analytics,The Agentic Data Cloud,BigQuery EPE,2026-05-01,2026-06-30,"$170,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MSoVeQAL/view"", ""ALVOAR LACTEOS NORDESTE SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tZZXOA2/view"", ""JornadaIA_Alvoar_marketing&sales"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjZ7YIAV/view"", ""Flex_Infra_Alvoar"")",,Corporate,BR CORP,Build with AI,,,2026-08-20,2026-09-10,"$90,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e79yOAA/view"", ""#WL_EvertecBrasil_PixSingleTenant_Sauter"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTXsiIAH/view"", ""#RevGCP_EvertecBrasil_PixSingleTenant_Sauter"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-25,2026-10-30,"$280,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e7ADOAY/view"", ""#WL_EvertecBrasil_GE_Sauter"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTXyzIAH/view"", ""#GE_EvertecBrasil_Sauter"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-02,2026-11-02,"$180,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVTVOA2/view"", ""[BRASILTECPAR] #Gemini Enterprise Plus | 3000 seats (Big Bet)"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQqGSIA1/view"", ""[Brasil Tecpar] #Gemini Enterprise (Big Bet) #AWTCorporateSpenderBR"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-10-01,2026-11-13,"$824,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hraaOQAQ/view"", ""Confederação Nacional das Cooperativas do Sicoob Ltda - Sicoob Confederação"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ojRDOAY/view"", ""[RF] Sicoob - Apigee - Governança de IA"")",Rafael Farias,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LlYlAIAV/view"", ""[RF] Sicoob - Apigee - Governança de IA"")",,Brazil,FSI,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-10-23,2027-01-22,"$400,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tVF4OAM/view"", ""Brasiltecpar #Backup & DR"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQq92IAD/view"", ""[Brasil Tecpar]  #Backup & DR"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-10-01,2026-10-31,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e3ozOAA/view"", ""#WL_Sinqia_ContaCorrente_Sauter"")",Saulo Pereira,0-2: Tech Eval/Solution Dev,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQoetIAD/view"", ""#Revenue_EvertecBrasil_ContaCorrente_Sauter"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-09-21,2026-10-26,"$250,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hcHSuQAM/view"", ""Sinqia"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009e32sOAA/view"", ""#WL_PixDR_Evertec_Sauter"")",Saulo Pereira,4.3: Migrated/Implemented,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OQGXuIAP/view"", ""#Revenue_EvertecBrasil_PixDR_Sauter"")",,Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-03-23,2026-06-26,"$65,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf0000134l7tIAA/view"", ""Le Biscuit"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tOYOOA2/view"", ""Gemini Enterprise_CVLB"")",Roberta Coelho,0-2: Tech Eval/Solution Dev,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NRlv3IAD/view"", ""Gemini Enterprise_CVLB ( Le biscuit)"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000TWC8KAO/view"", ""ER-486063"")",Corporate,BR CORP,Build with AI,,,2026-09-28,2026-10-09,"$88,200.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tNAfOAM/view"", ""Infra_AZ"")",Fernanda Zuchetti,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Ng9BbIAJ/view"", ""AZ Recommit- Infra"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-05-01,2026-09-30,"$45,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009dtjiOAA/view"", ""Negativo Sauter"")",Vanessa Moyses,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NM7XMIA1/view"", ""Negativo Sauter"")",,Corporate,BR CORP,,,,2025-12-15,2025-12-16,"$-513,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofREOAY/view"", ""FTS - AWS"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")",,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-02-22,2026-04-26,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofRJOAY/view"", ""FTS - Gemini Enterprise"")",Rafael Sanabio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf000000tjopKAA/view"", ""ER-441029"")",Brazil,Brazil DN,Build with AI,Lead the Agentic Workplace Transformation (Gemini Enterprise),Gemini Enterprise,2026-02-01,2026-02-09,"$19,404.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002Jl1KRQAZ/view"", ""Food To Save"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009ofRPOAY/view"", ""FTS - Outros"")",Rafael Sanabio,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NQa7aIAD/view"", ""FTS - Flex"")",,Brazil,Brazil DN,Migrate Modernize and Build,,Not a Solution,2026-02-22,2026-04-26,"$10,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001meE09QAE/view"", ""ATHENA HEALTHCARE HOLDING S.A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oezAOAQ/view"", ""AI analise exames_Athena"")",Jose Sales Andrade,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000NDreRIAT/view"", ""Athena Saúde SOW Specialized Agent for Medical Summaries"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-07-10,2026-07-30,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00002MSoVeQAL/view"", ""ALVOAR LACTEOS NORDESTE SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tIQQOA2/view"", ""Alvoar Lacteos - Infraestrutura Corporativa"")",Roberta Coelho,3:  Proposal / Negotiation,🟢 Ready (15 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjZ7YIAV/view"", ""Flex_Infra_Alvoar"")","=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Expert_Request__c/aAuKf0000011J4mKAE/view"", ""ER-424311"")",Corporate,BR CORP,Migrate Modernize and Build,"Migrate, Modernize and Build",GKE/CloudRun,2026-06-25,2026-07-17,"$180,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hd7QQQAY/view"", ""Le Biscuit"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009occTOAQ/view"", ""DM_Migração bancoAWS_GCP_GrupoCVLB"")",Roberta Coelho,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LjLNLIA3/view"", ""DM_Migração bancoAWS_GCP_GrupoCVLB"")",,Corporate,BR CORP,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Databases)","Move to Managed Databases (Homogeneous - Cloud SQL, AlloyDB, Firestore)",2025-10-21,2025-11-28,"$119,225.04",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG7dOAE/view"", ""AZ - Code Assist"")",Fernanda Zuchetti,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LHiEKIA1/view"", ""AZ Producao - Code Assist"")",,Corporate,BR CORP,Build with AI,"Your Business, Your Models",Not a Solution,2026-01-07,2026-02-10,"$15,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009tG7YOAU/view"", ""AZ - Agentspace"")",Fernanda Zuchetti,4.2: Ramping / Deliver,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000LGyPeIAL/view"", ""AZ #AgentSpace"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Drive Business Impact with Agents,2026-01-07,2026-03-04,"$5,100.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hLMwXQAW/view"", ""Cocal Comércio Indústria Canaã Açúcar Álcool Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oYkiOAE/view"", ""Cocal - Data & AI - Gemini Enterprise"")",Fernanda Zuchetti,3:  Proposal / Negotiation,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000M33jYIAR/view"", ""COCAL - Casos de IA - CE25"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),Not a Solution,2026-01-12,2026-05-29,"$57,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001z77wgQAA/view"", ""180 Seguros"")",3,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf0000082FaIOAU/view"", ""180 - Spanner Graph"")",Ana Paula Pereira,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000Lz5pHIAR/view"", ""180s - Spanner Graph"")",,Brazil,Brazil DN,Migrate and Modernize Databases,"Migrate, Modernize, and Build with Data Cloud (Apigee)",Multi-Modal Activation (Spanner),2025-08-11,2025-09-05,"$25,236.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/001Kf000014S7VTIA0/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oVYFOA2/view"", ""Brasitecpar #DA"")",Daniel Prudencio,0-2: Tech Eval/Solution Dev,🟢 Ready (13 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000OTKH2IAP/view"", ""[Brasil Tecpar] #Data & Analytics"")",,Corporate,BR CORP,Analytics,"Migrate, Modernize, and Build with Data Cloud (Analytics)",Migrate Data Warehouses to BigQuery,2026-10-02,2026-10-31,"$60,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001zAYPhQAO/view"", ""BRASIL TECNOLOGIA E PARTICIPACOES SA"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009oUVKOA2/view"", ""Brasiltecpar #Gemini Enterprise"")",Daniel Prudencio,4.3: Migrated/Implemented,🔴 Capacity Gap (0 DRP Profiles),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JbAoRIAV/view"", ""[BRASILTECPAR] #Gemini Enterprise | 85 seats"")",,Corporate,BR CORP,Build with AI,Lead the Agentic Workplace Transformation,Gemini Enterprise,2026-02-27,2026-03-13,"$17,691.14",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hXy5jQAC/view"", ""Az Producao Crossmedia S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000000GpiqOAC/view"", ""AZ Vertex LLM"")",Fabiana Fonseca,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000JaAE5IAN/view"", ""Vertex_Visio#LMM"")",,Corporate,BR CORP,Build with AI,Scale AI Apps and Agents,Generative AI,2025-04-30,2025-05-31,"$40,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001kA8N7QAK/view"", ""Prati, Donaduzzi & Cia Ltda"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sxHUOAY/view"", ""Agentspace - Prati"")",Sarah Tobias,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ0PuIAL/view"", ""Prati - Agentspace"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-12-18,2026-01-08,"$107,000.00",,
"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Account/0014M00001hQWvlQAG/view"", ""MATRIX COMERCIALIZADORA DE ENERGIA ELETRICA S/A"")",2,"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Workload__c/aBJKf000009sxHPOAY/view"", ""Matrix - Agentspace"")",Sarah Tobias,4.3: Migrated/Implemented,🟡 Constrained (1 DRP Profile),"=HYPERLINK(""https://vector.lightning.force.com/lightning/r/Opportunity/006Kf00000KZ0PQIA1/view"", ""Matrix - Gemini Enterprise"")",,Corporate,BR CORP,Build with AI,Gemini Enterprise for Customer Experience (Build with AI),AI Search & Specialized AI,2025-11-17,2025-12-22,"$72,000.00",,
